,Date,ITA_Close
102,20/11/02,77.44
101,20/11/03,79.91
100,20/11/04,79.87
99,20/11/05,80.8
98,20/11/06,80.73
97,20/11/09,86.34
96,20/11/10,89.22
95,20/11/11,87.63
94,20/11/12,86.53
93,20/11/13,89.37
92,20/11/16,91.9
91,20/11/17,92.58
90,20/11/18,92.3
89,20/11/19,92.75
88,20/11/20,91.06
87,20/11/23,93.47
86,20/11/24,95.78
85,20/11/25,95.19
84,20/11/27,94.67
83,20/11/30,92.41
82,20/12/01,93.09
81,20/12/02,93.97
80,20/12/03,95.54
79,20/12/04,96.6
78,20/12/07,96.49
77,20/12/08,96.94
76,20/12/09,96.42
75,20/12/10,96.14
74,20/12/11,96.23
73,20/12/14,94.61
72,20/12/15,95.45
71,20/12/16,94.3
70,20/12/17,93.84
69,20/12/18,94.2
68,20/12/21,93.49
67,20/12/22,93.19
66,20/12/23,94.81
65,20/12/24,94.19
64,20/12/28,94.34
63,20/12/29,93.88
62,20/12/30,94.76
61,20/12/31,94.72
60,21/01/04,90.82
59,21/01/05,92.89
58,21/01/06,93.84
57,21/01/07,93.66
56,21/01/08,93.32
55,21/01/11,93.37
54,21/01/12,94.96
53,21/01/13,94.62
52,21/01/14,96.25
51,21/01/15,94.3
50,21/01/19,95.25
49,21/01/20,95.33
48,21/01/21,93.87
47,21/01/22,93.95
46,21/01/25,93.3
45,21/01/26,92.23
44,21/01/27,89.95
43,21/01/28,90.81
42,21/01/29,89.08
41,21/02/01,90.61
40,21/02/02,93.12
39,21/02/03,94.5
38,21/02/04,96.36
37,21/02/05,95.99
36,21/02/08,97.4
35,21/02/09,98.23
34,21/02/10,97.62
33,21/02/11,98.19
32,21/02/12,97.91
31,21/02/16,97.65
30,21/02/17,98.1
29,21/02/18,96.8
28,21/02/19,99.01
27,21/02/22,97.99
26,21/02/23,98.09
25,21/02/24,101.27
24,21/02/25,97.38
23,21/02/26,95.61
22,21/03/01,98.81
21,21/03/02,98.46
20,21/03/03,98.78
19,21/03/04,96.92
18,21/03/05,98.05
17,21/03/08,98.4
16,21/03/09,98.57
15,21/03/10,101.27
14,21/03/11,102.71
13,21/03/12,105.56
12,21/03/15,106.06
11,21/03/16,103.88
10,21/03/17,105.81
9,21/03/18,104.14
8,21/03/19,103.97
7,21/03/22,103.12
6,21/03/23,100.37
5,21/03/24,100.25
4,21/03/25,102.28
3,21/03/26,102.64
2,21/03/29,103.18
1,21/03/30,103.84
0,21/03/31,104.11
