,Date,ITA_Close
104,21/11/01,105.36
103,21/11/02,104.62
102,21/11/03,105.46
101,21/11/04,105.26
100,21/11/05,108.96
99,21/11/08,108.5
98,21/11/09,108.63
97,21/11/10,107.56
96,21/11/11,106.69
95,21/11/12,106.86
94,21/11/15,108.35
93,21/11/16,106.93
92,21/11/17,106.71
91,21/11/18,106.53
90,21/11/19,104.18
89,21/11/22,104.55
88,21/11/23,104.48
87,21/11/24,104.52
86,21/11/26,99.88
85,21/11/29,100.01
84,21/11/30,98.1
83,21/12/01,95.53
82,21/12/02,99.1
81,21/12/03,98.36
80,21/12/06,100.93
79,21/12/07,101.73
78,21/12/08,102.86
77,21/12/09,102.06
76,21/12/10,101.86
75,21/12/13,99.87
74,21/12/14,99.18
73,21/12/15,99.71
72,21/12/16,98.48
71,21/12/17,98.5
70,21/12/20,97.04
69,21/12/21,100.72
68,21/12/22,101.21
67,21/12/23,102.32
66,21/12/27,102.64
65,21/12/28,103.26
64,21/12/29,102.82
63,21/12/30,102.72
62,21/12/31,102.78
61,22/01/03,103.75
60,22/01/04,106.26
59,22/01/05,105.19
58,22/01/06,105.54
57,22/01/07,106.41
56,22/01/10,105.42
55,22/01/11,106.64
54,22/01/12,106.68
53,22/01/13,107.19
52,22/01/14,108.08
51,22/01/18,106.69
50,22/01/19,105.3
49,22/01/20,104.21
48,22/01/21,102.22
47,22/01/24,102.92
46,22/01/25,102.62
45,22/01/26,100.77
44,22/01/27,98.82
43,22/01/28,99.69
42,22/01/31,101.13
41,22/02/01,102.33
40,22/02/02,102.96
39,22/02/03,102.3
38,22/02/04,102.42
37,22/02/07,103.76
36,22/02/08,105.05
35,22/02/09,106.32
34,22/02/10,105.55
33,22/02/11,105.18
32,22/02/14,104.09
31,22/02/15,105.9
30,22/02/16,106.97
29,22/02/17,105.59
28,22/02/18,104.3
27,22/02/22,102.86
26,22/02/23,101.69
25,22/02/24,104.49
24,22/02/25,107.63
23,22/02/28,111.9
22,22/03/01,110.71
21,22/03/02,111.54
20,22/03/03,109.85
19,22/03/04,109.33
18,22/03/07,107.11
17,22/03/08,105.05
16,22/03/09,107.52
15,22/03/10,107.42
14,22/03/11,105.84
13,22/03/14,105.35
12,22/03/15,107.14
11,22/03/16,106.89
10,22/03/17,108.56
9,22/03/18,109.2
8,22/03/21,110.6
7,22/03/22,111.93
6,22/03/23,111.49
5,22/03/24,112.56
4,22/03/25,112.95
3,22/03/28,111.43
2,22/03/29,112.02
1,22/03/30,112.24
0,22/03/31,110.79
